Area,Year,Temperature,pH,pT,ppH,keep
SJI,2095,12.33783474771586,7.728490940428347,0.5969296824856309,0.21948187604650127,keep
SJI,2095,10.767514024889325,8.061308554733627,0.18686649399673935,0.8135731437644889,keep
SJI,2095,12.08628531212038,7.831133254131257,0.5253583117797896,0.39726787974014655,keep
SJI,2095,12.721425523825486,8.221561794021818,0.6993871259162319,0.9547614965933422,keep
SJI,2095,10.102497855092743,7.573389579123935,0.08532367816167083,0.06058088381118747,keep
SJI,2095,13.115886480025608,7.922161176309006,0.7903757058934062,0.5772984363031924,keep
SJI,2095,11.358096319393736,8.052288548469898,0.3217990662100242,0.8012274254783445,keep
SJI,2095,12.013920580537727,7.780533097450923,0.5045107051012957,0.3037736711944837,keep
SJI,2095,11.871692504580993,8.142081338614666,0.463553640276311,0.9023823980406166,keep
SJI,2095,10.29721700394749,7.9728852386239595,0.10946126576709796,0.6731973264005967,keep
SJI,2095,11.758055395405677,7.823618754372228,0.431084671644721,0.38284384750285183,keep
SJI,2095,11.11032221353696,7.9948516303873625,0.2605188911199561,0.7118020809482583,keep
SJI,2095,13.313246370049088,7.916199294680769,0.8290359658012052,0.5655908702318454,keep
SJI,2095,12.716898562695288,7.957899005445127,0.6982475410592797,0.6457171844240149,keep
SJI,2095,12.244763906269643,7.862413139672186,0.5706947490093242,0.45861159906152066,keep
SJI,2095,12.603756492935432,7.736861035109297,0.6691605045522866,0.23206331226179752,keep
SJI,2095,13.503916111792032,7.958494805415999,0.8617387300904772,0.646825490182633,keep
SJI,2095,11.076022924790191,8.089064873565107,0.25253444698937677,0.8484962630160999,keep
SJI,2095,13.910808634218098,7.544332335854329,0.9165503632400687,0.045010316745216196,keep
SJI,2095,12.394755958422458,8.048962728093407,0.6127701204331534,0.7965537514884516,keep
SJI,2095,10.636398096827994,7.918900521110055,0.16249299227989258,0.5709031392674083,keep
SJI,2095,13.38125152258039,8.08570796748956,0.8412265365202466,0.8445202604400883,keep
SJI,2095,10.469634107207165,7.874120842798741,0.13462572426539665,0.4819107551281726,keep
SJI,2095,13.301453251447807,7.851278536126013,0.826862554882968,0.4365829199255686,keep
SJI,2095,13.560561654139427,7.6593794769552925,0.8705729257099883,0.13141898294207902,keep
SJI,2095,12.154873777663282,7.651709743379405,0.5450550222351411,0.12341564970898017,keep
SJI,2095,10.952512647248032,7.709693333405445,0.22488471319815706,0.19270028629705385,keep
SJI,2095,11.696095461340192,8.221892769217096,0.41356131998482537,0.9549188992167394,keep
SJI,2095,12.012598375788514,8.207372797537067,0.5041295018765602,0.947587551634981,keep
SJI,2095,11.696358208628862,7.816810655367778,0.4136352930474425,0.36991399018449567,keep
SJI,2095,12.125311784194855,7.860856829095128,0.5365763527012337,0.45552336135591376,keep
SJI,2095,11.859783075341065,7.921300695682618,0.4601355735903643,0.5756126354324571,keep
SJI,2095,11.524821085099424,7.508353718981663,0.36610858830859794,0.03037643798776032,keep
SJI,2095,12.188219611330762,7.7764670936131255,0.5545941637870436,0.29669851135082026,keep
SJI,2095,11.361686019217931,7.67680765502238,0.32272956876773884,0.15091534685783972,keep
SJI,2095,10.175843075693082,7.940955585007627,0.09389949590888641,0.6137151780750648,keep
SJI,2095,10.663133927267072,8.131474164232973,0.16728722941328544,0.8929147131600779,keep
SJI,2095,10.653622166843206,7.88633842254669,0.16557124608458867,0.5062894361221112,keep
SJI,2095,12.481401551912633,7.7327386382656815,0.6365181187477646,0.2258171930382671,keep
SJI,2095,13.386722619425118,8.019457040478315,0.8421818887174912,0.7523039242464339,keep
SJI,2095,13.00933783349939,8.153548668914185,0.7675249480184434,0.911911072460735,keep
SJI,2095,12.897870687044259,7.939737085668657,0.7422055695667278,0.6113806068777996,keep
SJI,2095,11.678258739188877,7.8653926608078875,0.4085469290985076,0.4645307769881511,keep
SJI,2095,12.483162140435912,7.854809366763064,0.6369956155929013,0.44355035692370975,keep
SJI,2095,11.83368575715056,7.856850585581716,0.45265615013129523,0.44758643999458014,keep
SJI,2095,12.0617787859954,8.11000428876919,0.5183031253845459,0.871763141839504,keep
SJI,2095,11.416558540192733,7.789621332177533,0.33708868426002103,0.3198532475968743,keep
SJI,2095,9.614516479034197,7.994567207447378,0.0424620609507213,0.7113162265710838,keep
SJI,2095,11.92679908401445,7.788288474502684,0.47940059810594504,0.3174727902091755,keep
SJI,2095,11.497351431816428,7.64743580280106,0.35866454447163754,0.1191069848252561,keep
SJI,2095,10.211993940635056,7.980061488861097,0.09835338167378574,0.6860419307688398,keep
SJI,2095,12.20314085263126,7.8951666130755,0.5588527584214508,0.5238956315089517,keep
SJI,2095,12.768412835462343,7.886767523358195,0.7110987881088481,0.5071457595573792,keep
SJI,2095,11.680540287091105,7.899762423994581,0.40918751857752383,0.5330448680699108,keep
SJI,2095,14.357668794378384,7.906428978657481,0.9559207893076914,0.5462842412158391,keep
SJI,2095,11.544382027540255,7.824021266695744,0.37144052121254106,0.3836125586862271,keep
SJI,2095,13.971881390127335,7.921250648752324,0.9231199008350033,0.5755145436636452,keep
SJI,2095,10.346536394368457,7.877958413584217,0.1162871319167193,0.4895651739910516,keep
SJI,2095,12.560554000377966,7.717148024580101,0.6577656172756124,0.20307359247248724,keep
SJI,2095,11.5825978814637,8.04338908012778,0.38192804933647095,0.7885758738810904,keep
SJI,2095,11.485489231792842,8.018661839878487,0.3554663210483062,0.7510441980688047,keep
SJI,2095,13.768505330616694,7.877614642460035,0.899620074360615,0.4888792895236468,keep
SJI,2095,9.906340660786617,8.034999124512547,0.06528035622866973,0.7762276410180426,keep
SJI,2095,13.109645464568151,8.097915368075517,0.78907476621743,0.8586523769592853,keep
SJI,2095,9.680429960792445,7.62299421112289,0.04695084822726778,0.09650197452600828,keep
SJI,2095,12.427218641032209,8.208032905750018,0.6217225156533295,0.9479402257498919,keep
SJI,2095,10.723570270282806,7.785996139711591,0.1784568445213877,0.3133963703900707,keep
SJI,2095,12.831454869675332,7.790057638788541,0.7264660576532382,0.3206341034067012,keep
SJI,2095,10.98044168988079,7.811520020605139,0.23098268082657172,0.35996581329901833,keep
SJI,2095,11.558565480041343,8.288777920407034,0.3753222102346938,0.9787794502720332,keep
SJI,2095,12.757598982012194,7.787674567568284,0.708422505721603,0.31637889065898106,keep
SJI,2095,13.013053485857158,7.830921076704748,0.7683444418018652,0.3968585700674362,keep
SJI,2095,11.209645793589532,7.769681076105338,0.284351448047352,0.2850615497002511,keep
SJI,2095,10.871411168895026,8.07923453396239,0.20770403213590097,0.8366602915108172,keep
SJI,2095,11.381441283485666,8.08186967499133,0.32787017502789145,0.8398904769038454,keep
SJI,2095,11.812607764292661,7.675115605634519,0.4466273657042203,0.14894222783753983,keep
SJI,2095,12.508214758594972,8.2743264882298,0.643766856383751,0.974818526441661,keep
SJI,2095,11.867002038322248,8.027046377215049,0.46220711730959624,0.764153497802915,keep
SJI,2095,12.236618374003013,7.718179305545175,0.5683819554331407,0.20453443588325695,keep
SJI,2095,12.913386605445499,7.97126955121199,0.745813678558094,0.6702761988395335,keep
SJI,2095,10.335412079258552,7.809356500549678,0.11472173589294864,0.35592439251763575,keep
SJI,2095,13.137698061092568,7.651799912634895,0.7948851111249678,0.12350771270202485,keep
SJI,2095,12.565258596417637,7.641930342110622,0.6590137058380066,0.11371481616433239,keep
SJI,2095,14.347860038090852,8.024986569265629,0.9552559361186934,0.7609686629643677,keep
SJI,2095,12.265203230905874,7.878475084682647,0.5764873233696342,0.49059608202852856,keep
SJI,2095,10.99381457776016,7.733064409461766,0.23393485470289752,0.22630730463249607,keep
SJI,2095,12.57806925624107,7.729190885167638,0.662403419714778,0.22051874220506246,keep
SJI,2095,13.106122378553982,7.841981784630399,0.7883382932695575,0.4183368266123001,keep
SJI,2095,9.80683854380949,8.073706283636051,0.05661880429739517,0.8297471266872753,keep
SJI,2095,9.841109994293477,7.665532517380527,0.05949365550838428,0.13809349086186484,keep
SJI,2095,13.731219029924763,7.59476302417554,0.8947955692156238,0.07451243471087626,keep
SJI,2095,14.168351147323609,7.982746126069763,0.9416024113087946,0.6907908267612463,keep
SJI,2095,11.746199421102698,7.626878305075743,0.42771996571404003,0.09986664670487884,keep
SJI,2095,10.52135221026596,7.922991019075036,0.14289335670853964,0.5789228738524053,keep
SJI,2095,14.124788931208927,8.253448322624095,0.9378392511431617,0.9680168734853604,keep
SJI,2095,11.460359001595855,7.77980022522007,0.34872460270558026,0.3024928649748848,keep
SJI,2095,10.948540221024231,8.068174721776806,0.2240248569712976,0.8226449950332289,keep
SJI,2095,11.199320108132211,7.957400090565491,0.2818260318312844,0.6447881532481805,keep
SJI,2095,10.773173039570606,7.55331992224868,0.18796702683790373,0.04943834028134983,keep
SJI,2095,12.09886146676479,7.770929414954631,0.5289759168535904,0.2871858468887015,keep
SJI,2095,11.248040063488517,8.1516926815219,0.29383542958099196,0.9104177551401471,keep
SJI,2095,10.462148972039174,7.870046645521909,0.1334569161414118,0.473791716008417,keep
SJI,2095,13.536387225213339,7.8397335677240205,0.8668518155714678,0.4139491207744448,keep
SJI,2095,11.488755198194509,7.561950656410131,0.3563458700689638,0.05401133612708553,keep
SJI,2095,10.2878972374012,8.20501081133362,0.10820440405284969,0.9463100615867311,keep
SJI,2095,11.95986487745242,8.092891514846565,0.4889265758283478,0.8529454706289309,keep
SJI,2095,11.72345030121785,7.650544410768705,0.4212787040092816,0.12223016676728976,keep
SJI,2095,9.630424922924513,7.78448521188993,0.04351234237327546,0.31072188283170277,keep
SJI,2095,12.218888359180193,7.83488507956578,0.5633397945855899,0.4045237906053216,keep
SJI,2095,11.765002498599033,7.946832271969039,0.43305859094462024,0.6249154386895078,keep
SJI,2095,10.494607424070415,7.536276163496276,0.1385760464090238,0.04131783527549479,keep
SJI,2095,13.741465581431983,8.041286708341127,0.8961377935749602,0.7855196774505812,keep
SJI,2095,11.168322540552737,7.9927244507884705,0.2743103653579906,0.7081591023183419,keep
SJI,2095,12.414006048397637,8.039572270179098,0.6180863903435971,0.783008510455548,keep
SJI,2095,13.992591358227886,7.9691331327587385,0.9252560082888406,0.6663976218236314,keep
SJI,2095,10.848230766197407,8.014218810454327,0.20293974905879517,0.743943436412714,keep
SJI,2095,11.88581437694371,8.131094562814578,0.4676101585085727,0.892564025826613,keep
SJI,2095,12.546798798045177,7.684674618182631,0.6541066269390052,0.16031669716743524,keep
SJI,2095,12.37502591909004,7.780812928852258,0.6072992752889067,0.3042633568886889,keep
SJI,2095,10.530062879868062,7.592934400898191,0.14431890590575525,0.07323231657824077,keep
SJI,2095,12.891707458320486,7.9536837217950405,0.7407650163412992,0.6378411236617064,keep
SJI,2095,13.932533190366302,7.872482465446937,0.9189339780942691,0.4786447133562938,keep
SJI,2095,11.399783503994202,8.09298931539393,0.33267249087501605,0.8530580224545093,keep
SJI,2095,11.05054159370543,8.159017288651725,0.24668726880859826,0.916203135167125,keep
SJI,2095,12.41486461161392,8.01486849543809,0.6183229888656367,0.7449883039442753,keep
SJI,2095,12.773152955336187,7.998002726953286,0.7122682482467775,0.7171588352043773,keep
SJI,2095,13.486998917087544,7.837786256736984,0.8590224870903624,0.41015731585399423,keep
SJI,2095,12.367503638821605,7.885914724550154,0.605207799409779,0.505443866213627,keep
SJI,2095,14.279251375643256,7.984713442064978,0.9503768739947627,0.6942507750147721,keep
SJI,2095,12.01346724511157,7.721531587136648,0.5043800049686985,0.20932606485980812,keep
SJI,2095,11.814566329396877,7.836418472417358,0.4471870620400623,0.407498956470255,keep
SJI,2095,11.952707219046482,7.8720583932747195,0.48686379142717945,0.47779956663398293,keep
SJI,2095,11.41753657233456,8.186734610796037,0.3373468622491892,0.935574265123619,keep
SJI,2095,11.216869913768438,7.731715140694161,0.28612470114973976,0.22428128812290068,keep
SJI,2095,11.000742048595697,7.882258832072832,0.235472331305084,0.49814722295303665,keep
SJI,2095,12.652681959788412,7.870297749391919,0.6818776868813378,0.47429183445389855,keep
SJI,2095,11.940824596105267,7.954844184867987,0.4834401097642228,0.6400153904814752,keep
SJI,2095,11.168475245169741,7.601779996679709,0.2743471461966779,0.07958352414851409,keep
SJI,2095,13.381493676049102,7.9722737861730195,0.8412689009010605,0.6720930694728153,keep
SJI,2095,11.63874923278375,7.567787495087698,0.39749401030174,0.05728937218355962,keep
SJI,2095,10.956347835972243,7.53736407127458,0.22571663568427341,0.0418016436325744,keep
SJI,2095,11.482283031471754,7.8217447227594645,0.3546036155385003,0.379270971577629,keep
SJI,2095,11.544939368150871,7.781410872644432,0.37159280910168646,0.3053108936482857,keep
SJI,2095,12.530028662053768,8.114368433591752,0.6496261253272564,0.8762818808830699,keep
SJI,2095,11.642409704547838,7.809514461209216,0.3985147339919748,0.3562189197400988,keep
SJI,2095,12.12573293265079,7.806000759903093,0.5366972682179306,0.34968797371852456,keep
SJI,2095,12.756752751643951,7.896922957498508,0.7082125883682264,0.5273938739513743,keep
SJI,2095,13.433360974531086,7.587094250235507,0.8501722433993643,0.06925650225955217,keep
SJI,2095,12.183000166791066,8.018957081155138,0.5531029946846258,0.7515123055033162,keep
SJI,2095,11.964550329096069,8.220394876848891,0.4902770523359794,0.954203012614311,keep
SJI,2095,12.803388595540728,7.937615722682021,0.7196747021580964,0.607306635345237,keep
SJI,2095,13.238272996605263,7.791350832355576,0.8149209854386642,0.3229531820588891,keep
SJI,2095,12.091863775227974,7.897892229068713,0.5269632654519345,0.529323557482114,keep
SJI,2095,12.557305310951696,7.916968046458813,0.6569027601268332,0.5671039575864376,keep
SJI,2095,12.407232429103166,7.785064201568463,0.6162182102191051,0.3117455789393403,keep
SJI,2095,13.604677839409064,8.015177626777028,0.8771764977327875,0.7454846856083515,keep
SJI,2095,11.62797182941563,7.930339396925769,0.3944928257772928,0.5932458727862876,keep
SJI,2095,10.445323486879776,7.954492018914678,0.13085514206648938,0.6393560401663674,keep
SJI,2095,11.666969184005442,8.113636441889126,0.4053807907419001,0.8755318434277967,keep
SJI,2095,12.727392387480114,8.136559431407377,0.7008862057608592,0.8975332351535902,keep
SJI,2095,14.123289940590064,7.701312855627801,0.9377064693037087,0.1814333813450199,keep
SJI,2095,11.72932178784021,8.0175752656887,0.42293923283020385,0.7493173920013488,keep
SJI,2095,10.430323212687599,7.881328625705185,0.12856534524160798,0.49629066497782015,keep
SJI,2095,9.890761618029682,7.867570574933801,0.06386011160638666,0.46886251269853374,keep
SJI,2095,11.917059489595616,7.687098926530856,0.4765967002099992,0.16328939035145285,keep
SJI,2095,11.601706562131048,8.03828060458169,0.3872052465110728,0.7811054134097712,keep
SJI,2095,11.911050956392497,8.04668546824186,0.4748674933904777,0.7933161049636699,keep
SJI,2095,12.81248299125157,8.147586176992792,0.7218842445599216,0.9070469213199692,keep
SJI,2095,12.579375449360905,7.990864331228391,0.6627483064253032,0.7049560137287063,keep
SJI,2095,10.9542139303759,7.841783974368015,0.22525353789262775,0.41795035615199894,keep
SJI,2095,12.054780717251901,7.750937933090235,0.5162873009742772,0.25410032033298335,keep
SJI,2095,11.657145313529732,8.11992648263429,0.40263072264458366,0.8818737821525002,keep
SJI,2095,12.29291484119813,7.892825289998128,0.5843143346543589,0.5192294242465724,keep
SJI,2095,11.70586429896895,8.021212878864608,0.4163136499424103,0.7550733558669147,keep
SJI,2095,12.455628333968038,7.863144021969665,0.6295041181928057,0.46006278664350364,keep
SJI,2095,13.904461961491446,7.9205906766316945,0.9158441610594233,0.5742205658675884,keep
SJI,2095,11.459204744549808,7.5708239214322015,0.34841607372230654,0.05905551580601939,keep
SJI,2095,10.867010880789394,8.150137149904921,0.20679459163722846,0.9091517495969023,keep
SJI,2095,13.50317464449298,7.631995280722697,0.8616204320592262,0.10442904555315208,keep
SJI,2095,12.62066481202259,7.788626366439143,0.6735785550783621,0.31807554977522656,keep
SJI,2095,11.115105616455832,7.979909544874379,0.2616426461941252,0.6857722212053788,keep
SJI,2095,11.143268559474484,8.14776899142041,0.26830897572476003,0.9071989519236179,keep
SJI,2095,12.375011212495094,7.823294924590235,0.607295189303917,0.3822257375420058,keep
SJI,2095,12.792069375687834,7.70209802920353,0.7169128047424713,0.1824711358574873,keep
SJI,2095,11.99665895347198,7.614450045625478,0.4995338308509667,0.08939494336839458,keep
SJI,2095,12.955713298539253,7.717941681315824,0.7555201391365161,0.20419728004302093,keep
SJI,2095,12.295310743501664,7.597758112468443,0.5849895241307104,0.07664593289625958,keep
SJI,2095,13.526047351445985,7.78045299084758,0.8652379581532478,0.3036335549194752,keep
