Area,Year,Temperature,pH,pT,ppH,keep
SJI,2095,11.470224160897823,7.89225516239739,0.3531716039370244,0.5220974652813037,keep
SJI,2095,11.9291586514679,8.010639783787108,0.48083145171479436,0.7419071912426414,keep
SJI,2095,13.094185062391563,7.898513100941361,0.7841733198626162,0.5345880696630524,keep
SJI,2095,11.539605626382444,7.6810689828908485,0.37180430658649133,0.15771522211158276,keep
SJI,2095,13.142944602175366,7.868894954119616,0.7942591155307044,0.47537839677989097,keep
SJI,2095,11.002961845489846,7.669482729426394,0.2384053985422715,0.14411575853262412,keep
SJI,2095,10.473040356456496,7.839002607915942,0.13763874098280068,0.4161718698884296,keep
SJI,2095,12.057091718651034,7.863446317873479,0.5173737026104542,0.4645064532440952,keep
SJI,2095,11.057305950495675,7.630981788704775,0.250626932935294,0.10471576804467418,keep
SJI,2095,11.10733456174874,7.9253225568773775,0.2621647123152462,0.587564620975381,keep
SJI,2095,12.60468734388796,8.192259575819733,0.6684982813937512,0.9406486671987911,keep
SJI,2095,12.333798884202132,7.879352008652658,0.5955132497291017,0.4962883742726987,keep
SJI,2095,11.641189799755566,8.019883943355376,0.3996240801088223,0.75666191592117,keep
SJI,2095,13.324978193426528,7.778028923805891,0.8293672133815754,0.3023893080319047,keep
SJI,2095,13.636718787163874,7.571672290846969,0.8799920582328485,0.060256154449915535,keep
SJI,2095,12.449718006498857,7.922043305129635,0.6273246216490872,0.5811498554329905,keep
SJI,2095,11.924807845689216,8.248921770445019,0.47958979866576923,0.967441936466281,keep
SJI,2095,13.316825832165307,8.066548033087651,0.8278819973683019,0.8237296404042967,keep
SJI,2095,9.503475179835391,7.878447156134208,0.03709613167139201,0.4944777998530165,keep
SJI,2095,11.82196523071359,7.799421156499286,0.45032408541115204,0.34081591700299424,keep
SJI,2095,13.560507576446035,7.650710741936457,0.8687202278961135,0.12380590263918685,keep
SJI,2095,11.109223340111992,7.532344398566774,0.26260558038461357,0.040068151873130675,keep
SJI,2095,9.793565942195997,7.752718831687064,0.057322699974063626,0.2596267744290811,keep
SJI,2095,11.614601546577193,8.02034198206492,0.39228683522175983,0.7573809551402879,keep
SJI,2095,12.841075884756583,7.819268792441297,0.7274370602356827,0.37802137333921865,keep
SJI,2095,10.45765017101954,8.025654029228212,0.1352281112537232,0.7656352799455202,keep
SJI,2095,12.749490244978876,7.945723692394052,0.7052232294807084,0.6268859564403053,keep
SJI,2095,14.21490910967955,8.260418894590318,0.9439773812933121,0.9714228967611912,keep
SJI,2095,10.81351652901458,7.810963456944269,0.19846170639300673,0.3622912243507483,keep
SJI,2095,12.09797320911649,8.247179318099215,0.5290348459450184,0.9668004512253575,keep
SJI,2095,10.99289924762007,8.046568970819662,0.23617875803604563,0.7965771665947631,keep
SJI,2095,11.912382084300768,7.7177905970868,0.4760448088052053,0.20619452457460902,keep
SJI,2095,10.789182370141088,8.100298005690044,0.19364081809739547,0.8641077784894617,keep
SJI,2095,11.823542707751027,7.818645148663064,0.4507713604805995,0.37683278026264394,keep
SJI,2095,9.712121886535744,7.782488803462932,0.050921274647902866,0.31024001519180366,keep
SJI,2095,9.997287949545248,8.027553794265614,0.07610912425356717,0.7685491303615986,keep
SJI,2095,14.546511166709983,7.913453834353789,0.9661179320100599,0.5642490815925665,keep
SJI,2095,11.795507971519942,7.843490133398992,0.4428322819278071,0.4249730691279168,keep
SJI,2095,10.935244473501946,7.728279802979026,0.22364436841108493,0.22151615603848737,keep
SJI,2095,11.366733515837034,7.686280802874664,0.32603247254002743,0.1640990030801892,keep
SJI,2095,13.442492099208451,7.662576268956623,0.8498604780406873,0.1363967684379371,keep
SJI,2095,10.478717814929254,7.6718564125441215,0.13853538630325585,0.14683543156971807,keep
SJI,2095,10.344407494552042,8.008772470985015,0.11838062157189103,0.7388714088485157,keep
SJI,2095,11.610537621180123,8.261640708603911,0.39116865727096894,0.9718210788108291,keep
SJI,2095,9.94374829128219,7.637903066371368,0.07076910280393167,0.11115418847231082,keep
SJI,2095,12.172760622404232,7.964192215309426,0.550296023624331,0.6613883321184386,keep
SJI,2095,11.819485306340589,7.774060231635232,0.44962105976804334,0.2954791340567152,keep
SJI,2095,13.021587826755162,7.8523299341180834,0.7686380264968563,0.4424159687984811,keep
SJI,2095,10.605885002164383,7.941589806586896,0.15966356025212042,0.6190098437293706,keep
SJI,2095,11.099720921578967,7.884981853746588,0.26039143268640996,0.5075537327733569,keep
SJI,2095,12.937028351238181,8.265053463228453,0.7497821745826083,0.9729088742293464,keep
SJI,2095,11.731893289720285,8.246582896704174,0.42490719838793745,0.9665785006535281,keep
SJI,2095,12.87386650587709,7.821939318630715,0.7351832985417902,0.3831240281179352,keep
SJI,2095,11.568662217684253,7.830387607433734,0.3797006719624961,0.39939650399777826,keep
SJI,2095,9.808207019058512,7.801729885562581,0.05853790907403421,0.3450730634528265,keep
SJI,2095,12.14525296315122,7.940733284160665,0.5424894209921174,0.6173716412351133,keep
SJI,2095,12.679597613640535,7.716892929568556,0.6877290787853465,0.2049131412492651,keep
SJI,2095,11.712919849653144,7.927817059845948,0.4195891331332282,0.5924287670171647,keep
SJI,2095,10.62280875620764,7.600233087285047,0.16262655122159866,0.07936352427997762,keep
SJI,2095,11.54727238647627,7.820031050536976,0.37388273362047075,0.3794757178371268,keep
SJI,2095,11.82444575921023,7.838476669272275,0.45102743828276043,0.4151430252514818,keep
SJI,2095,11.135433631480188,7.588018258156476,0.26876235335736465,0.07069487425704529,keep
SJI,2095,13.965818204356307,8.005407725395651,0.9208274886654668,0.7333552161888474,keep
SJI,2095,14.28948202612916,7.944130909514123,0.9497545971856113,0.6238573685922728,keep
SJI,2095,10.104498783866049,7.797774059093111,0.08771644869956005,0.3377910806598242,keep
SJI,2095,12.720746846677358,7.959902342165644,0.6980834003969981,0.6534815349412675,keep
SJI,2095,12.52058629422363,7.691544802556855,0.6463683698797477,0.17071445518528117,keep
SJI,2095,14.709023789559856,7.825284399803108,0.9739900642325418,0.3895441997856038,keep
SJI,2095,11.860236242846998,8.012787092973298,0.46119184270120167,0.7453754171252271,keep
SJI,2095,13.975218827585119,7.814784754501694,0.9218159134356517,0.3695016684089692,keep
SJI,2095,12.667687247419321,7.92534626762438,0.6847037136369225,0.587610920286225,keep
SJI,2095,10.262849182666226,7.965670721428759,0.1072039437058671,0.6640972278052641,keep
SJI,2095,11.971418229359006,7.949553928833412,0.4928995426626775,0.6341365934040986,keep
SJI,2095,12.071930936310904,7.86523207449321,0.5216087248545518,0.46806714523931525,keep
SJI,2095,9.753503265517608,7.813019980730503,0.05409883750508909,0.36616581619201183,keep
SJI,2095,11.990972382542937,7.871929205468075,0.4984865037517483,0.4814412739473001,keep
SJI,2095,13.419954959417888,7.874026850478682,0.8460630279477226,0.4856352706123047,keep
SJI,2095,10.942954605141741,7.995599230006823,0.22529835235080348,0.7169460090018546,keep
SJI,2095,12.870341019788292,8.074248675908448,0.7343558614748359,0.8335524386551424,keep
SJI,2095,10.95047442003457,7.678315550461613,0.22691816102857754,0.1544093928096721,keep
SJI,2095,10.453447375502968,8.184555630182512,0.1345748716804401,0.9359452222927293,keep
SJI,2095,13.825594373889999,7.67601170275269,0.9049403651561203,0.1516787999755948,keep
SJI,2095,14.666314927164004,7.7330822154081105,0.9720862447275967,0.2287427069129532,keep
SJI,2095,12.526503992112714,7.858537221466058,0.6479428892808128,0.4547334939263807,keep
SJI,2095,14.591258675274556,8.261415964234432,0.9684596171180408,0.971748184567381,keep
SJI,2095,10.684826500089406,7.64141370237986,0.1737881286406836,0.11452617243669644,keep
SJI,2095,11.770523595001487,8.120788759168605,0.43577621903136876,0.885268670637024,keep
SJI,2095,12.659003262406426,7.8632422183599315,0.6824900360397412,0.464099666543202,keep
SJI,2095,10.352615283015187,7.9473304425259155,0.11954942921053567,0.6299331782825847,keep
SJI,2095,12.141133843881274,7.921426564300966,0.5413189381376654,0.5799409380040926,keep
SJI,2095,10.831142342832381,7.931217825094343,0.2019983940502273,0.5990370466230472,keep
SJI,2095,11.393305168203925,8.054497298203913,0.3329201853199269,0.8076382001442228,keep
SJI,2095,12.678740679921557,8.175426452892435,0.6875118269426903,0.9300021620618333,keep
SJI,2095,13.581598559553191,8.244249696707215,0.8719103727009535,0.9656984621433575,keep
SJI,2095,13.20387667319096,8.219006458252847,0.8064615320517134,0.9549057928210996,keep
SJI,2095,10.728236179296761,7.889620598872902,0.1818837955982345,0.5168317641760043,keep
SJI,2095,13.7604639026429,8.004663371864114,0.8968091705197352,0.7321270068036962,keep
SJI,2095,11.920614574034296,7.8249666099315665,0.4783932906937394,0.38893294153052915,keep
SJI,2095,11.552411892155552,7.99768735196958,0.37527809258267225,0.7204796173247486,keep
SJI,2095,12.985191615120941,8.2563109565031,0.7606207125488373,0.9700496778409604,keep
SJI,2095,11.178167400289441,7.800845935742027,0.2789535468223231,0.34344076395565826,keep
SJI,2095,12.515979498095357,7.670790346592772,0.6451409040551284,0.14560974461645956,keep
SJI,2095,12.547019794756343,7.664877949891905,0.653381758849569,0.138937182570183,keep
SJI,2095,10.46324653564648,7.903174770991856,0.13610132264768993,0.5438711682373873,keep
SJI,2095,14.674211445052576,7.870106583537104,0.9724467422027293,0.47779880438179156,keep
SJI,2095,14.044165228072266,7.705096424921866,0.9287812846251341,0.18851800747374628,keep
SJI,2095,12.710688120368202,7.843921614213449,0.6955665977183194,0.42582136239261925,keep
SJI,2095,13.007262821954045,7.802234407098122,0.7655005332502796,0.3460060078664783,keep
SJI,2095,12.979039026695684,8.002555839211992,0.7592505902175581,0.7286341187788161,keep
SJI,2095,11.895847871837233,8.123905276650984,0.47133069056758375,0.8882695278882631,keep
SJI,2095,12.954047220133702,7.896544416982328,0.7536415375433136,0.5306617397879427,keep
SJI,2095,11.161040066980163,7.8760908252482125,0.2748465069746892,0.4897635014731696,keep
SJI,2095,14.289460747254317,7.950546524292579,0.9497530191620167,0.6360079053265398,keep
SJI,2095,12.778377832946568,7.8943702703645515,0.7123194212561799,0.5263221846091205,keep
SJI,2095,12.939927227783944,8.069896019233914,0.7504418094483811,0.8280445052717553,keep
SJI,2095,11.448719637644189,8.160815215089675,0.3474647984243705,0.9196195541917189,keep
SJI,2095,10.54375779148383,7.80813450729481,0.14909115553366784,0.35698438563811097,keep
SJI,2095,11.514144523840484,7.844136286157332,0.36492897520530987,0.4262435366001842,keep
SJI,2095,12.223685982936564,7.642169601126081,0.5646950373839322,0.11526164501509281,keep
SJI,2095,13.591616682980808,8.258884294253129,0.8734066597093388,0.9709161599070081,keep
SJI,2095,9.486711122527469,7.925863100756384,0.036133461997354184,0.5886198218665213,keep
SJI,2095,12.788536529372376,7.723459235034176,0.714795562061701,0.2143953396377666,keep
SJI,2095,12.390314036085316,8.145599947313114,0.6111158906250528,0.9076128110394308,keep
SJI,2095,12.874042041128774,7.841016182086737,0.7352244626695126,0.4201160896769676,keep
SJI,2095,13.766141680203448,7.919399292430048,0.8975374932617182,0.575961880620534,keep
SJI,2095,11.323727572324243,7.8041532334227135,0.315010338875414,0.34956274127622633,keep
SJI,2095,10.728989179425005,8.185708728929503,0.18202627570044566,0.9366671093764765,keep
SJI,2095,12.116341886878518,7.6694813557914205,0.5342668797506096,0.14411419457370525,keep
SJI,2095,14.000122452983447,7.611112251377223,0.9243891379436342,0.08774131275678779,keep
SJI,2095,11.802768168180487,8.036352312784086,0.4448862066289424,0.7817775451713591,keep
SJI,2095,13.533359507877813,7.644484564028948,0.8645337344953902,0.11753491884649635,keep
SJI,2095,13.42497464409858,7.67536102301676,0.8469142855770414,0.15091344173600785,keep
SJI,2095,11.435754920921227,8.109569026493846,0.34404079332949333,0.8739919021092116,keep
SJI,2095,9.816204415772017,7.702190175938637,0.05921018355559004,0.18460651324258384,keep
SJI,2095,11.211605826696156,7.9715605806331995,0.2870569045994293,0.6748029870000005,keep
SJI,2095,12.287648194060283,7.905278230177157,0.5826571263253262,0.5480524073806933,keep
SJI,2095,13.606324856836384,7.848098608037673,0.8755813139491625,0.4340505308383378,keep
SJI,2095,11.170387556636188,7.5936135589178475,0.2770842865321482,0.07457091414755239,keep
SJI,2095,11.683068435343507,7.6334095623572304,0.4112520922584487,0.10694269234347817,keep
SJI,2095,13.400751552359722,7.76519773603107,0.8427775772899454,0.28031627345034926,keep
SJI,2095,10.980663500288198,7.552244584729392,0.23348674819675563,0.04946366400464306,keep
SJI,2095,12.690638537103336,7.760669799856124,0.6905223413078766,0.2727176287053358,keep
SJI,2095,14.057181761629291,7.625010390453118,0.9300411149933531,0.09938169981493028,keep
SJI,2095,10.454939138093065,7.710148951533631,0.13480648760310013,0.19543872133697582,keep
SJI,2095,12.059290323342315,8.078604575550026,0.5180013062845082,0.8389491314397212,keep
SJI,2095,13.238904864752465,8.27470358435765,0.8132721339766169,0.9757967165246944,keep
SJI,2095,11.535830673586462,7.921346584116631,0.37078229926996226,0.5797841076542608,keep
SJI,2095,11.434245532448896,8.043462640287377,0.3436429843579465,0.7921419959267217,keep
SJI,2095,11.67949045507412,7.911853735125489,0.4102554234094336,0.5610867244848565,keep
SJI,2095,10.582813118370973,7.796602848570239,0.15568143116473535,0.3356465353570822,keep
SJI,2095,11.607894435647738,7.840145343539204,0.3904418738723503,0.4184092686580651,keep
SJI,2095,12.959605022033495,7.70727271700379,0.7548949319588389,0.19148026446633015,keep
SJI,2095,12.237767609924813,7.689706404787277,0.5686623198803475,0.16838493325108503,keep
SJI,2095,13.439908870258614,7.9875641101619435,0.8494284068967568,0.7031523192136212,keep
SJI,2095,13.028522233713458,7.643074994810895,0.7701483648949461,0.11614698410348459,keep
SJI,2095,10.465685960744102,7.98876479550273,0.13648315595926497,0.7052329489680136,keep
SJI,2095,12.026371381832334,8.113606634581966,0.5086006146766869,0.8781358823311964,keep
SJI,2095,10.158911638844765,7.639033131627221,0.09409046641346065,0.1122317733799303,keep
SJI,2095,10.776803589231534,7.683158287426552,0.19121607679982347,0.16025448320777733,keep
SJI,2095,12.241875512571186,7.99536909575809,0.5698183730082464,0.7165552582178136,keep
SJI,2095,10.701842412764462,7.926330026045891,0.1769337911543292,0.5895307957453328,keep
SJI,2095,13.501146724167041,8.18041602224304,0.8594486806131438,0.933300857052701,keep
SJI,2095,13.402547289757031,7.872497593313722,0.8430867442298796,0.4825775157847437,keep
SJI,2095,10.847226473490014,7.8002054983185944,0.20525842592349916,0.34225995319527835,keep
SJI,2095,11.689537121806008,7.720448324417725,0.413055435917314,0.21001606801453404,keep
SJI,2095,12.906954993604694,7.8036579263254255,0.7428848361518878,0.34864336034538745,keep
SJI,2095,12.038822656181814,8.201468851371523,0.5121571804896669,0.945910919728505,keep
SJI,2095,11.846524855221825,8.204469546716618,0.45729448015176233,0.9475434290984666,keep
SJI,2095,9.65357506807603,7.528099826658457,0.04668144492060607,0.03826484281255017,keep
SJI,2095,10.799476540103003,7.796378915383899,0.19567143948627788,0.3352371086793078,keep
SJI,2095,9.497323106831498,7.8721317050316255,0.036740444503002054,0.48184606607010244,keep
SJI,2095,13.610862844770125,7.842019413451157,0.8762469668646576,0.42208425919527953,keep
SJI,2095,12.455432586933888,7.719652736849871,0.6288725664346132,0.20886775136388222,keep
SJI,2095,13.905476895919666,8.140586274616437,0.9142564417992175,0.9033790931436809,keep
SJI,2095,12.461134424609584,8.032181252899765,0.6304149842718659,0.7755614723491058,keep
SJI,2095,11.47265946600123,7.765380554471544,0.3538199931778127,0.2806252144776641,keep
SJI,2095,12.273968470614085,7.864216572828207,0.5788286819676782,0.4660419638491925,keep
SJI,2095,12.805135463778875,7.847302854627074,0.718819490230927,0.43248048392277594,keep
SJI,2095,13.65053861722597,7.9268960082701225,0.8819606980212745,0.5906343825329194,keep
SJI,2095,13.624817711774938,7.6309491915500836,0.8782782938749044,0.10468609788242521,keep
SJI,2095,11.005416096366512,7.989861066384288,0.23895021097235522,0.7071267488979406,keep
SJI,2095,14.071078696627046,7.928879777179478,0.9313671553527878,0.5944967341880857,keep
SJI,2095,10.667890520180563,8.105424899555489,0.17069279559175277,0.8696374540071169,keep
SJI,2095,10.67694779771881,8.09313960545569,0.1723437489063715,0.856121695017683,keep
SJI,2095,9.764695128280907,8.191419365236227,0.054984659012779546,0.9401492425651032,keep
SJI,2095,13.081816140538768,7.806586619879536,0.7815699986009086,0.35409229056513014,keep
SJI,2095,12.979570947859177,7.8731139470527935,0.7593692122326181,0.48380980401002804,keep
