Area,Year,Temperature,pH,pT,ppH,keep
SJI,2095,11.918900563497507,8.001100969570066,0.477469797749623,0.7220604558359158,keep
SJI,2095,11.04613531076556,7.854921686308554,0.24822514466093523,0.446147846702372,keep
SJI,2095,11.90336199217744,8.101332118574959,0.47304923155259526,0.8611845044962845,keep
SJI,2095,12.213293606779141,8.109728671583015,0.5611302879098735,0.870184684208873,keep
SJI,2095,10.600965469572863,7.8178844483157794,0.15910228355755918,0.374888521884957,keep
SJI,2095,13.745515923671455,7.80438636126626,0.8940925766285321,0.34981444873183876,keep
SJI,2095,10.856302076957489,7.673753397881867,0.20733037685268288,0.15076522653498148,keep
SJI,2095,14.107501531440535,8.159541883381342,0.9341235204907377,0.9152958897875823,keep
SJI,2095,11.61415337116786,7.697853157251069,0.3919488527566021,0.18042842760127503,keep
SJI,2095,12.315082550453546,7.9737396181182225,0.5896180395804759,0.6748651864765874,keep
SJI,2095,11.278473078159546,7.900455080422033,0.30359701137976725,0.5359498394911961,keep
SJI,2095,10.07420255268364,8.036139806313344,0.08464011389395092,0.7771502201785958,keep
SJI,2095,11.692501042741585,8.056527670026876,0.41361142660987105,0.8061054002969816,keep
SJI,2095,11.652727796080706,7.808835721976714,0.4025770707117228,0.3580136854709837,keep
SJI,2095,12.605145462088858,7.939246516591582,0.6677864755566321,0.611205111902344,keep
SJI,2095,12.33604723790809,7.967490563874966,0.5954322990063053,0.6636412098191875,keep
SJI,2095,13.011553154280215,8.096768138436188,0.7655232171988615,0.8561181540945149,keep
SJI,2095,9.493659780981599,7.796622496347916,0.036782344820392256,0.3356755844571761,keep
SJI,2095,13.276187480463406,7.705540052447952,0.8194473241751091,0.19061230979224442,keep
SJI,2095,12.859104165906556,7.76661776210947,0.7308083812272809,0.2833294274377437,keep
SJI,2095,11.153864395818202,7.8194811623874205,0.2732163025854578,0.37789231156575226,keep
SJI,2095,11.435885350878385,7.646676580130747,0.3439841843973642,0.12153800356049493,keep
SJI,2095,11.4511567289227,7.898369937701003,0.3480085953130449,0.5318426083703661,keep
SJI,2095,11.951325052831539,7.701357247555676,0.4867025359219804,0.1850277275471822,keep
SJI,2095,12.871422955554271,7.976716658633347,0.7337063414634036,0.6801577645248102,keep
SJI,2095,13.692973680732775,8.21754509013571,0.8870618387323048,0.9516970282967937,keep
SJI,2095,11.314936861332292,7.792029000522327,0.3127643089233922,0.3274170113270845,keep
SJI,2095,12.581335822003638,8.04075177784935,0.6615867055406937,0.7839074918933429,keep
SJI,2095,12.559535313530466,7.782432220640558,0.6558713669891869,0.3104368410572306,keep
SJI,2095,11.474348630295946,7.900854706427303,0.35415301839590124,0.5367365831729988,keep
SJI,2095,13.659938500746325,7.556855860961993,0.882474233675117,0.05343439192302122,keep
SJI,2095,12.576466922521687,7.707459116612505,0.6603134158008269,0.19320876982791438,keep
SJI,2095,13.00975319401697,8.145251813510134,0.7651283150702533,0.9037629866679063,keep
SJI,2095,11.436252876408311,8.043134378571473,0.34408083202931816,0.7873513712474689,keep
SJI,2095,11.828148172640082,7.828741462573672,0.4517083239202489,0.39545359077430986,keep
SJI,2095,10.296209410470308,7.564677150943983,0.11201171417210316,0.0577817873982047,keep
SJI,2095,10.371912814261197,7.71074122052999,0.12265638280189504,0.1976991347575299,keep
SJI,2095,11.694352915722476,7.557758292153526,0.4141269332373597,0.053922369146704674,keep
SJI,2095,11.61332390136572,7.99650960972325,0.3917211653476021,0.7143784013862241,keep
SJI,2095,9.890466894051151,7.800951843471834,0.06605961475184864,0.34353267489041284,keep
SJI,2095,11.16936942298133,7.906514187562745,0.27691317020086004,0.5478615421739083,keep
SJI,2095,12.626050643966218,7.851745224238549,0.6731924227593221,0.43993245150675536,keep
SJI,2095,11.013784680954016,7.545571927051757,0.24096565101095563,0.047623691520078455,keep
SJI,2095,13.059635718161077,7.720575132089049,0.7759352606032538,0.2115259829170741,keep
SJI,2095,11.491378047544387,7.868886307884961,0.3586891749681033,0.4736093152808071,keep
SJI,2095,11.349284333555493,8.160759199275581,0.32150691582702706,0.9162282361818423,keep
SJI,2095,11.185329699995172,7.793340831099735,0.2807439879503214,0.3297671506026618,keep
SJI,2095,9.816083824418504,7.811230279900249,0.05950492503696794,0.36245390257282795,keep
SJI,2095,14.803167529514393,8.103140784571735,0.9774794503311717,0.8631582332735588,keep
SJI,2095,13.90401448116014,7.905916259169082,0.9133751758689912,0.5466878015889962,keep
SJI,2095,13.07606248227206,7.79026718148198,0.7794312787375622,0.3242714639469863,keep
SJI,2095,11.513360200240985,8.070926467914198,0.36457411932096145,0.8251020014442553,keep
SJI,2095,10.540855644046353,7.552825690915924,0.14891410017148865,0.051297703656950584,keep
SJI,2095,11.745234457448417,7.8985356566429905,0.42834575614094217,0.5321691647725083,keep
SJI,2095,13.0407075915196,7.570168135973017,0.7718681383607005,0.060996647134402816,keep
SJI,2095,11.92734220958901,8.021048318971795,0.479872558132495,0.7542169508926178,keep
SJI,2095,11.538010382679214,8.097894618255063,0.37121144200182876,0.8573800737593289,keep
SJI,2095,12.385267918819562,7.572854205882747,0.6089982872723557,0.06261939849616521,keep
SJI,2095,14.281121236917866,8.108244276399663,0.9485837842668225,0.8686236961078451,keep
SJI,2095,11.292327003191188,8.212040595314345,0.30706588515596867,0.9488977255989884,keep
SJI,2095,12.30525397311363,7.977278838095596,0.586885341953307,0.6811531448218278,keep
SJI,2095,11.911251446567475,7.820698012967338,0.475293321009427,0.3801864683555512,keep
SJI,2095,10.200109777840733,7.801957157214605,0.0994728677125004,0.34536703066825886,keep
SJI,2095,11.162684526905078,8.28477842165188,0.2753162883831498,0.9769623026266485,keep
SJI,2095,10.161977978844362,7.7310604195415635,0.09479284625433591,0.22687463267066732,keep
SJI,2095,13.530061778108072,8.100961724624616,0.8631652456062374,0.8607779277714962,keep
SJI,2095,12.11222672656808,7.546189179182165,0.532527304265633,0.04792788887755198,keep
SJI,2095,12.873248314339046,7.794274308838318,0.734134404874212,0.3314435815072254,keep
SJI,2095,11.196359988159687,7.532663881668021,0.28340639125223666,0.04160931575105145,keep
SJI,2095,12.836888737154865,7.532720677757622,0.7255425840071266,0.04163436388376979,keep
SJI,2095,13.610247223807859,7.885012625641059,0.8753276891372598,0.5054701312264848,keep
SJI,2095,10.879363461405216,7.821492121403272,0.21207501930529293,0.38168590144902614,keep
SJI,2095,12.041724454400407,7.836493091198471,0.5124654562122567,0.410320528794457,keep
SJI,2095,12.015009836574759,7.834524999077453,0.5048526406664813,0.4065327609722469,keep
SJI,2095,10.32602677325605,7.754790778683877,0.11612269818538803,0.26382864042296506,keep
SJI,2095,13.237042374916902,7.523383297685805,0.8120004601921416,0.0376775126991085,keep
SJI,2095,10.369904627901626,7.663103055825288,0.12236514922397569,0.13875422755531,keep
SJI,2095,11.808860530546767,7.763977051265596,0.4462556428403888,0.278915984328555,keep
SJI,2095,10.995877585140127,7.904916279782391,0.2369974900969897,0.5447239234414536,keep
SJI,2095,10.694808914311349,7.5734967585934525,0.1758998341354059,0.06301253168968741,keep
SJI,2095,11.690253269560435,7.70449811347498,0.4129859131562789,0.18921159980170688,keep
SJI,2095,13.38360761200218,7.8395109207017954,0.8389157068434834,0.4161447760197576,keep
SJI,2095,10.960964078877211,7.621072780082541,0.2293650878521973,0.09779657793448956,keep
SJI,2095,13.546217285405067,7.976971858119235,0.8656787305320757,0.6806097754363964,keep
SJI,2095,12.529484537313369,7.9392696094222925,0.6479346030928917,0.6112489782919514,keep
SJI,2095,12.437695195351056,7.888325640490621,0.6233032232354804,0.5120180136229097,keep
SJI,2095,11.297578827035913,8.006017151879917,0.3083854356592008,0.7301725647032026,keep
SJI,2095,12.352231753778968,7.54903950244063,0.5999065469574595,0.04935282790813984,keep
SJI,2095,13.029716144001368,7.554981417215074,0.7694874620528048,0.05243199851353266,keep
SJI,2095,11.231927357556334,7.9693164064694715,0.2920728272303888,0.666936295929871,keep
SJI,2095,13.276863282001674,7.713474474042541,0.8195742406492057,0.20148630614418273,keep
SJI,2095,10.93317155341424,8.282707240837016,0.22338920740980112,0.9763965104215083,keep
SJI,2095,11.241822540178376,7.7855592683053425,0.29450566402372924,0.3159277712370759,keep
SJI,2095,12.611596783521545,8.09784273043223,0.6694585409060356,0.8573221122490896,keep
SJI,2095,13.135567727732324,8.216720199083387,0.791830677910178,0.9512855193393723,keep
SJI,2095,11.50807449238678,7.687030797566405,0.3631560790885,0.16668143888423245,keep
SJI,2095,12.051218001555043,8.154070763092788,0.515169864959904,0.9110092931951654,keep
SJI,2095,13.170679052036151,7.780330404923288,0.7989499182432966,0.3067696620680739,keep
SJI,2095,13.98054866333773,8.000993335266248,0.9216881657879104,0.7218815273601842,keep
SJI,2095,12.48198877347731,7.8928085820246,0.6352591640794446,0.5208726680434762,keep
SJI,2095,11.713710251503983,7.858371960500194,0.41952413855680915,0.4529139861525666,keep
SJI,2095,13.343567206957488,7.693342015667513,0.831825190159356,0.17461394483675224,keep
SJI,2095,11.23181669483689,8.031892823706198,0.2920456725834081,0.7708226131734295,keep
SJI,2095,10.381575456272726,7.991339987876112,0.12406448715211692,0.705609756519047,keep
SJI,2095,11.766966902894357,7.954862410251643,0.434448482179254,0.6405180950152738,keep
SJI,2095,11.52889793904465,8.089844399074389,0.3687532333892118,0.8481968405858679,keep
SJI,2095,12.682731993788478,7.973137172129557,0.6876654520101209,0.6737898082036734,keep
SJI,2095,11.370483380762158,8.071322155726676,0.3269529735899962,0.8256067924217919,keep
SJI,2095,13.164871266908403,8.068740737226763,0.7977825055437746,0.8222969149820128,keep
SJI,2095,13.241588817035897,7.940820787477199,0.8128749694027428,0.6141922713326543,keep
SJI,2095,11.205462830235158,7.833482308100339,0.2856126394654971,0.4045295240398839,keep
SJI,2095,10.394111011105148,7.92491740740956,0.12590805214061518,0.5837339663170765,keep
SJI,2095,13.437195672710418,7.906977945236407,0.8480954858539171,0.5487716166145951,keep
SJI,2095,9.813547274703158,7.8333031429206565,0.05929073398861469,0.4041855588770701,keep
SJI,2095,13.914936036833966,7.704145521436539,0.9146002408726495,0.18873903855254037,keep
SJI,2095,10.10038761952657,7.84328426470033,0.08757960370158302,0.4234529680685639,keep
SJI,2095,10.293184929171673,8.079928350177031,0.11160060923037277,0.836356414216028,keep
SJI,2095,11.230196332900368,7.65645348982919,0.29164819947824716,0.13159470607279242,keep
SJI,2095,13.746383147441438,8.09131269960752,0.89420590549125,0.849900447930156,keep
SJI,2095,12.04061829733075,7.920306341719887,0.5121503076736916,0.5747990516131087,keep
SJI,2095,12.78371872878741,7.8645355897736495,0.7127367616047882,0.465033952471713,keep
SJI,2095,12.092257727370933,7.989535595033364,0.5268511658780681,0.7025201712669108,keep
SJI,2095,11.396711161328295,8.083983961811878,0.3337421641962278,0.8412696894340643,keep
SJI,2095,10.873370306296525,8.076127832664397,0.21083592187319022,0.8316635178933343,keep
SJI,2095,10.543228555347614,7.681810479047382,0.14930783644789045,0.16029867616094365,keep
SJI,2095,11.65252123538294,7.737933246374539,0.40251995821213227,0.23726693697959927,keep
SJI,2095,11.572372143204507,7.670062660970224,0.38052759154153015,0.1465269116152595,keep
SJI,2095,13.352269008481837,7.902485642942492,0.8333829700122188,0.5399458856836405,keep
SJI,2095,11.201818704671329,7.788228862746442,0.2847284351666584,0.3206478535183762,keep
SJI,2095,11.14682162430431,7.774919078298733,0.27154520607145993,0.2974173898081195,keep
SJI,2095,13.860051672786057,8.16411954038782,0.9083108722056247,0.918761906493309,keep
SJI,2095,11.991906294151951,8.243218080378309,0.4982673404386076,0.9631728463441576,keep
SJI,2095,12.212194709699666,7.8052259433993285,0.5608207245230004,0.35135640870733376,keep
SJI,2095,13.333333967114484,7.94820894202803,0.8299813061630806,0.6281182340729351,keep
SJI,2095,12.567615628761539,7.591041291526022,0.6579939868572364,0.0745064937253743,keep
SJI,2095,11.898519694020282,7.862016750648295,0.47167229918486486,0.46007641944214916,keep
SJI,2095,9.809743295768305,8.113825184958214,0.05897065249343921,0.874425772884946,keep
SJI,2095,12.803579757586247,8.093557054626318,0.7175531996535459,0.8524797580044821,keep
SJI,2095,13.291658871086058,7.786312951118752,0.8223388348305778,0.31725735636354935,keep
SJI,2095,11.402017739940636,7.762425442455196,0.3351225360960342,0.2763384613045803,keep
SJI,2095,11.303729890342858,7.666653878062062,0.30993407770108883,0.14268409347568764,keep
SJI,2095,14.684528276753614,7.806290651479263,0.9725397135937345,0.35331535166707556,keep
SJI,2095,12.288313523799683,7.753456527364123,0.5821654649691924,0.261672413658811,keep
SJI,2095,12.833171930681154,8.02141462279747,0.7246566384735728,0.7547881996273359,keep
SJI,2095,12.278225752288101,7.965227976385031,0.5793491733767534,0.6595404518100022,keep
SJI,2095,11.334803154591915,7.605658647870842,0.31780852776913904,0.0852510788355718,keep
SJI,2095,12.064231856568904,7.707417386066775,0.5188759385783869,0.19315208051604296,keep
SJI,2095,11.357261403362873,7.713448464414277,0.32355181556033047,0.20145006378838118,keep
SJI,2095,12.901372269303398,7.867662651744038,0.7406853545792916,0.471196052352328,keep
SJI,2095,13.921839633103028,7.902198450713445,0.9153678915160535,0.5393809411230547,keep
SJI,2095,10.935671985268772,8.021656885654656,0.22392319089888593,0.7551656146171282,keep
SJI,2095,11.418566418455637,8.041603754865637,0.3394415042265194,0.7851426587386477,keep
SJI,2095,12.160014837248802,7.816977968356851,0.5460819758217624,0.37318658085762,keep
SJI,2095,11.905170173942379,7.996028812229474,0.47356348080622734,0.7135681447869076,keep
SJI,2095,12.029972855278281,7.759600364825666,0.5091170200369554,0.2716756760878709,keep
SJI,2095,12.571615875354805,7.900790391218292,0.6590429726520453,0.5366099754462403,keep
SJI,2095,12.17561181582753,7.911670162218996,0.5504951020787847,0.5579643646633717,keep
SJI,2095,14.324438103855744,7.916226122144618,0.9517660456498623,0.5668604395914969,keep
SJI,2095,11.544681316433469,7.7441905441468775,0.3730143629069007,0.2469514678851069,keep
SJI,2095,11.486552675284358,7.770008995039571,0.3574017736321454,0.289045870123002,keep
SJI,2095,10.904334750898768,8.021065601608404,0.21728351398875606,0.7542439191152368,keep
SJI,2095,11.612568960065243,7.837101375798657,0.3915139680606729,0.4114929385666467,keep
SJI,2095,10.051161133584646,7.8559799299176545,0.0821152791524014,0.4482215354473745,keep
SJI,2095,9.861930397934184,8.197042044146135,0.06348174392145965,0.9406124025513259,keep
SJI,2095,12.299159702680846,7.796609316572283,0.585188789986578,0.33565177241604,keep
SJI,2095,12.259489890053695,8.035108935186631,0.5741078331254451,0.7756235326120251,keep
SJI,2095,11.412920425801984,7.987754985695477,0.33796557404609084,0.6994568762921949,keep
SJI,2095,12.909905394164324,7.730542162911609,0.7426563649387202,0.22610153336373934,keep
SJI,2095,10.826545733853179,7.535687073987213,0.2013019711363537,0.042959670972133726,keep
SJI,2095,11.854688552542056,7.966083569119071,0.4592260869486718,0.6610933960907431,keep
SJI,2095,12.377330006548936,7.991038827034532,0.6068189546114691,0.705095122657022,keep
SJI,2095,12.522124695275265,7.803926647763485,0.6459807559561801,0.34897119436193974,keep
SJI,2095,12.878566933474772,8.140789694627795,0.7353796784816855,0.8999354146964537,keep
SJI,2095,11.791412120969213,7.752976043791958,0.44133163047204654,0.26089814518186977,keep
SJI,2095,13.596285747889878,7.8724875983452876,0.8732662112186786,0.4807169765889729,keep
SJI,2095,11.075208041947592,7.770260770981228,0.25484726102340105,0.28947243137117806,keep
SJI,2095,12.754327870740948,7.936887548839523,0.7055387877958016,0.6067167173136352,keep
SJI,2095,12.58406157121316,8.118151952079842,0.6622987248762884,0.8787992133982927,keep
SJI,2095,12.337945913605154,7.968782697342907,0.5959578512416923,0.6659744326984787,keep
SJI,2095,10.245533795588749,7.756565209356665,0.10526560938639534,0.2667101915982216,keep
SJI,2095,11.881113473954985,7.778901125244006,0.4667256634811136,0.3042868734705413,keep
SJI,2095,11.689757880188564,8.225219514518685,0.41284808515655724,0.9553936267618337,keep
SJI,2095,11.820502096839611,7.861212931481678,0.44954560405760113,0.4584956255327804,keep
SJI,2095,12.665148459807504,7.99873056286372,0.6832052030726046,0.7181070029753871,keep
SJI,2095,9.771744504793524,7.996549168264219,0.05584722014064398,0.7144450182188261,keep
SJI,2095,13.89776435876934,7.709347740553442,0.9126682190424078,0.19578501112874863,keep
SJI,2095,10.630205656319863,7.982037898338514,0.16421961264780507,0.6895265366127425,keep
