Area,Year,Temperature,pH,pT,ppH,keep
SJI,2095,12.475219095607962,7.92874806798269,0.6331153610507311,0.6000278672058621,keep
SJI,2095,10.719277273711334,8.087806204779831,0.1733008130949453,0.8551811447767403,keep
SJI,2095,10.979116123766417,7.996159306917315,0.22614699993256152,0.7240118254558827,keep
SJI,2095,11.254497730887516,7.698672348823306,0.29093712434493285,0.18095717812315118,keep
SJI,2095,13.834357165643848,7.723138699188001,0.9085508456123738,0.21540052918261507,keep
SJI,2095,11.014939890800392,7.603455261268899,0.23408636504210756,0.08167104589450563,keep
SJI,2095,14.37211984441042,7.933008754037261,0.9576723783955283,0.6083403727615281,keep
SJI,2095,11.926202033358198,7.709199221816988,0.4758771364434233,0.19533208862073534,keep
SJI,2095,13.133215054991282,7.711142408691215,0.7939654715515135,0.19805950480833812,keep
SJI,2095,11.173406092059617,7.947767150280604,0.270989874835393,0.6367312473099981,keep
SJI,2095,11.168189871070771,7.797371411176541,0.2697305020355505,0.3402083686748065,keep
SJI,2095,12.630516680147824,7.998576996778145,0.6748829830712557,0.7280894150170047,keep
SJI,2095,10.441880910350651,7.916101971351749,0.12639091593834673,0.5751014225487038,keep
SJI,2095,11.383496723665525,8.12435490282017,0.3240087492584253,0.8932512389892436,keep
SJI,2095,12.450361964410774,7.690682203197703,0.6262651371892902,0.1705011190490503,keep
SJI,2095,14.11006503170864,7.895784946500082,0.9373705805710305,0.534460901956773,keep
SJI,2095,13.50748801467036,7.823542144982774,0.862883510889878,0.3899837187714663,keep
SJI,2095,10.468708237026584,8.163028970564469,0.13049747079848162,0.9250461556427421,keep
SJI,2095,12.047835631961817,8.090529057161795,0.5112696359520076,0.8582984099710069,keep
SJI,2095,13.638852320902593,7.559449956565761,0.8828241125802199,0.052964047632689235,keep
SJI,2095,12.065232494209301,7.922832209511997,0.5163309664417485,0.588411368907504,keep
SJI,2095,9.790733133125208,7.826776159765117,0.05274906806935946,0.3962815066260482,keep
SJI,2095,14.501053269614912,8.170451902133646,0.9654965546643101,0.9302222862385959,keep
SJI,2095,11.814917816556271,8.252759094797899,0.4436551476214487,0.9709051596340854,keep
SJI,2095,11.806367639118498,7.883276693330627,0.4411920797261258,0.5092324764260681,keep
SJI,2095,11.40163535273011,8.17832832226709,0.32878080790136166,0.9354090796288275,keep
SJI,2095,11.106400231667656,7.985582172950499,0.2550389523460136,0.7058278181666328,keep
SJI,2095,12.648050397181139,7.765425962689125,0.6794751010798876,0.283094987889174,keep
SJI,2095,11.922359960181792,7.808620002873694,0.47476081323318725,0.36132111500097297,keep
SJI,2095,13.553635426775443,7.864346771571069,0.87013727822989,0.47101450876761003,keep
SJI,2095,13.146807145711033,8.086428728008189,0.7967804087496979,0.8535866763717211,keep
SJI,2095,12.111273361757943,7.92985956834054,0.5297109538545175,0.6022009210277233,keep
SJI,2095,9.910123964747497,7.743033538846337,0.06280519547210835,0.2460190708242746,keep
SJI,2095,13.730427077347057,7.891133675542913,0.8954503223470262,0.5250902898388327,keep
SJI,2095,11.436611033911348,7.699410303564774,0.3380611778864321,0.18194274430191928,keep
SJI,2095,13.21583113212735,8.004100021769064,0.8107174537353824,0.7372904740119774,keep
SJI,2095,11.021972189083614,7.565188347357254,0.23566281141118517,0.05617606930240425,keep
SJI,2095,11.906216570731582,7.791275534375921,0.47007258114706924,0.3289678325539822,keep
SJI,2095,14.102092868289752,7.8073065228886005,0.9366507884496691,0.35883242436631035,keep
SJI,2095,11.653162497417094,7.842927357102963,0.39753142784516404,0.42810865077771626,keep
SJI,2095,12.697695384811151,7.9206318633688495,0.6923271796848545,0.5840702863738617,keep
SJI,2095,13.232688864160899,7.6327421454574305,0.8140297441930647,0.10645469577789435,keep
SJI,2095,12.018027262572332,7.520754350943962,0.5025936121793309,0.03493670641397242,keep
SJI,2095,10.799813134465072,7.595544863925973,0.1887710387297152,0.07578919726890143,keep
SJI,2095,11.965428016927492,8.10538206399197,0.4872836351942168,0.874500001267674,keep
SJI,2095,11.263469414344142,7.866072345848263,0.2931854972179778,0.4744925616075704,keep
SJI,2095,11.860061354489426,7.865626590123981,0.45669363050484,0.4735939031937081,keep
SJI,2095,12.940398056903602,7.594735539242987,0.7516080334355126,0.07520609372495153,keep
SJI,2095,13.662580637099028,8.111344254880779,0.8861949468262996,0.8806250987681226,keep
SJI,2095,9.558793999634863,7.543676333423013,0.03688716033831872,0.044881464981485236,keep
SJI,2095,12.116803966623314,7.820549130725201,0.5313162536405954,0.38418082520546326,keep
SJI,2095,14.15919433781138,8.035006214216939,0.9416665817312322,0.7856821962369186,keep
SJI,2095,11.333518848355197,7.968224652663955,0.31101085581254484,0.6748463698370212,keep
SJI,2095,12.155360699926167,7.787302578001521,0.5424920586669114,0.3217234696075648,keep
SJI,2095,14.03145763875941,7.720109021909965,0.929988979636423,0.21093985594227888,keep
SJI,2095,12.990421083979365,8.098891641730436,0.7630230598113936,0.8675866281838336,keep
SJI,2095,11.842604348242249,8.201694816459655,0.45164533312968186,0.9490454584520223,keep
SJI,2095,10.343974378617908,7.913673999914034,0.11217133837048092,0.570277847909759,keep
SJI,2095,13.91297644578361,7.8541221817658755,0.9176220521990917,0.4504601130320439,keep
SJI,2095,11.530048347437933,8.20997677576469,0.3633274210701588,0.9532883005700928,keep
SJI,2095,10.113262922430698,7.768415396493258,0.08326922416536539,0.2882403380705546,keep
SJI,2095,12.22663683418654,7.780476371168043,0.5630570142804975,0.3094345094863308,keep
SJI,2095,12.431227404583865,8.110423928225776,0.6209645251380335,0.8796936481541107,keep
SJI,2095,12.188361545803364,7.651049125461557,0.5520311943318268,0.12447664288289986,keep
SJI,2095,12.18704237065537,7.8496529354052305,0.5516504165713527,0.4415139234923633,keep
SJI,2095,11.113612925478643,7.948258411969861,0.25673205546075983,0.6376644620757095,keep
SJI,2095,13.409095148187411,7.771174007446246,0.8465074644347933,0.29302718038043774,keep
SJI,2095,11.8169657407346,7.936363824117807,0.44424542446019666,0.6148516112266108,keep
SJI,2095,11.687890285148187,8.117601194493632,0.4073368715498997,0.8868228709402742,keep
SJI,2095,11.98079122254588,8.064225122659991,0.4917544460372958,0.8262624669758925,keep
SJI,2095,14.025037201471635,8.207682416966271,0.9293576784610437,0.9521423230113867,keep
SJI,2095,12.466978890895671,8.077984384554702,0.6308490638997709,0.8435552056704421,keep
SJI,2095,12.906691546841063,8.042980264295757,0.7437541875653595,0.7972702741711089,keep
SJI,2095,11.712260319327509,7.809382266981931,0.41425302196301694,0.3627681037524608,keep
SJI,2095,13.13449022841163,7.9613529825835645,0.7942305402302915,0.6622223909078742,keep
SJI,2095,12.106659828971788,7.7489369289547225,0.5283714705516446,0.2555342045556739,keep
SJI,2095,11.590546092692845,7.967192617636679,0.3800180648508713,0.6729627257834971,keep
SJI,2095,13.593065034914419,7.843549772768326,0.8761210153499112,0.42934600248508903,keep
SJI,2095,11.756748161869238,7.7305851127298775,0.42694590230628465,0.22659371522315008,keep
SJI,2095,11.489762016356845,7.6883264326410155,0.3523528943657266,0.1674936716506046,keep
SJI,2095,14.207073835149687,7.621704099961692,0.9456271842053511,0.09654305130908374,keep
SJI,2095,11.457690103149247,7.7515664114566665,0.3437026138969892,0.2598334883112249,keep
SJI,2095,11.288210570631477,8.044370848661577,0.299427182941817,0.7992520676447035,keep
SJI,2095,12.028378725099724,7.9779364643568185,0.5056068567641779,0.6923482790446924,keep
SJI,2095,11.507577583170214,7.7782082248697115,0.3571915757634496,0.305397085215532,keep
SJI,2095,12.354228037139466,7.700117534622021,0.5994130828304108,0.18289042153947688,keep
SJI,2095,10.82008370983521,7.986533418268698,0.19279500049650483,0.707485620130196,keep
SJI,2095,11.952112395393515,7.8051466272901235,0.4834099592571463,0.3547530472072514,keep
SJI,2095,13.05688810668144,7.725028900976504,0.7777337731953591,0.21821102696810019,keep
SJI,2095,9.952089234838258,7.5862101344834585,0.06667500672126572,0.06926982727119474,keep
SJI,2095,13.031836630741585,7.83120212162207,0.7722513866751892,0.4049441851083071,keep
SJI,2095,13.111442682659101,7.9314497508679676,0.7894085111301143,0.6053043075844228,keep
SJI,2095,14.625927408800987,7.83358797234377,0.9719009168109778,0.4096335627871786,keep
SJI,2095,11.224643161454168,8.209591275369755,0.2835139653720474,0.9530973060214952,keep
SJI,2095,11.198957702063897,7.908595950750108,0.2772009629938539,0.5601562916109484,keep
SJI,2095,14.772394700193141,7.72650827742722,0.9781195330674001,0.2204253434182353,keep
SJI,2095,12.400660121583053,8.100639363486982,0.6124498384940481,0.8694735507548998,keep
SJI,2095,12.069203720559113,7.770737381717116,0.517485989957378,0.2922670795453749,keep
SJI,2095,14.230446356683416,7.933826755817952,0.9474817187371903,0.6099307594564907,keep
SJI,2095,12.175062922567886,7.686665928177816,0.5481904327719394,0.1653944851833209,keep
SJI,2095,14.132744741815078,7.761254540399183,0.9393834491424277,0.2759897529373797,keep
SJI,2095,9.449247379251954,8.022814836823558,0.030884726834328333,0.7672405270648965,keep
SJI,2095,13.060224007458682,7.92550684267745,0.7784580936935153,0.5936735900749938,keep
SJI,2095,10.99294626651438,7.92663647270709,0.22919390046074611,0.5958910734552086,keep
SJI,2095,11.760432237972488,7.510956778794861,0.42800060021083663,0.031277098950619434,keep
SJI,2095,13.059416338823223,8.043475832455163,0.7782828493735766,0.7979778709029048,keep
SJI,2095,11.531169730857846,7.788710187144359,0.36363456100852254,0.32428256799298216,keep
SJI,2095,10.885927012833188,8.003391202162648,0.20622307738515547,0.7361185888296886,keep
SJI,2095,13.332746383843853,8.144358351399255,0.8329420630013085,0.9107368484779004,keep
SJI,2095,14.739044657970725,8.058865725468303,0.9768165476750762,0.8192096445246655,keep
SJI,2095,10.099172531799951,7.788836045816647,0.08170498148136228,0.3245117919747649,keep
SJI,2095,12.11950252037004,7.716824905463829,0.5320993460668424,0.20616628082002061,keep
SJI,2095,13.880406047560724,7.850534635383861,0.9139498316977637,0.4432766285420706,keep
SJI,2095,10.91348246653002,7.6577780943178695,0.2120034008979876,0.13160871615988068,keep
SJI,2095,13.989816573826651,8.155815787337344,0.9258164539701784,0.9197405960779906,keep
SJI,2095,13.104400651033778,8.083593728879483,0.7879220496184803,0.8502681199914137,keep
SJI,2095,14.644104018994078,7.900547003096096,0.9727448580787791,0.5440349079452853,keep
SJI,2095,10.060453724873152,7.789304199329249,0.07752074958181117,0.3253650141346536,keep
SJI,2095,9.972653961707058,7.700726164300557,0.06863753801303524,0.18370843627575642,keep
SJI,2095,11.187082577852799,8.039293112128565,0.27430570909836616,0.7919592367505037,keep
SJI,2095,10.163434672852363,7.54847092454332,0.08902202244548899,0.04722579486867634,keep
SJI,2095,11.64226519717235,7.753454280011316,0.3944675423146393,0.26294306696147796,keep
SJI,2095,11.894948305969018,7.657003862362842,0.46680256100089657,0.13077403453279574,keep
SJI,2095,13.274448908337202,8.235978955963493,0.8220789451161667,0.964796922295555,keep
SJI,2095,12.889973623087476,7.73115937483108,0.7398113099513334,0.2274703525845725,keep
SJI,2095,10.858028942662937,7.522555259074295,0.20046713074450523,0.035646210289000745,keep
SJI,2095,11.734355594020036,7.685407617998173,0.42054672939185045,0.1638151336387326,keep
SJI,2095,14.574675822964196,8.148389068461908,0.9694034282438169,0.9139863560977528,keep
SJI,2095,9.997306664194104,7.996742522315411,0.07104856354101674,0.724998198283728,keep
SJI,2095,9.812811591839251,7.945645368263172,0.05450565724261118,0.632691383234347,keep
SJI,2095,13.785246564062694,7.876475383694831,0.9025204934531708,0.495492631685709,keep
SJI,2095,11.184928370461016,7.951359272643227,0.273782099798357,0.6435358772035157,keep
SJI,2095,11.763605459560146,7.83662803099175,0.42890946064766583,0.4156274794676838,keep
SJI,2095,11.955311959194196,8.110472329854936,0.4843406221060429,0.879742762004691,keep
SJI,2095,12.88971497278916,7.797495019510841,0.739750063263787,0.3404378152115931,keep
SJI,2095,11.844128045909137,7.963896815305797,0.4520856636811621,0.6669179404289375,keep
SJI,2095,11.304072799856,7.870067580823191,0.30346032432396014,0.4825523430156988,keep
SJI,2095,12.528653984245564,7.862504941687294,0.6476959811396178,0.46730457643968754,keep
SJI,2095,12.920725410680104,7.879277548352306,0.7470398250151974,0.501153780001389,keep
SJI,2095,11.457653980626521,8.058731013987648,0.34369291607128605,0.8190300861448783,keep
SJI,2095,12.19819781157276,8.009557402156045,0.5548688815800922,0.746223097731197,keep
SJI,2095,10.34435603971071,7.8563607040334915,0.11222445339998453,0.4549507836651871,keep
SJI,2095,9.525871617905002,7.898675550028597,0.0349904682750583,0.5402751315771825,keep
SJI,2095,12.148992778123239,7.5846730271250005,0.5406483697914152,0.06823903070045327,keep
SJI,2095,11.044406999124162,7.8889549218208685,0.24073099497450187,0.5206958002226082,keep
SJI,2095,11.352211144602276,7.782468487325873,0.31584580736702006,0.31299968178276405,keep
SJI,2095,11.998229223384941,8.012210129990043,0.4968302630166646,0.7505067632687705,keep
SJI,2095,11.833221205893157,7.863715128421968,0.44893504762703446,0.4697419126702165,keep
SJI,2095,13.722352239626076,7.8617647743820145,0.8943782763480512,0.46581446522842224,keep
SJI,2095,14.58677173070385,7.874560283832899,0.9700088525910526,0.49162405273460086,keep
SJI,2095,13.099670671628381,8.0829877387244,0.7869201905271372,0.8495523090047954,keep
SJI,2095,12.589495188529954,7.937995701182846,0.6640360468942805,0.6180070795834104,keep
SJI,2095,10.709025026852633,7.991227454414171,0.1713910413245958,0.7156019652825021,keep
SJI,2095,10.888814768661513,7.833886580538522,0.2068244251691424,0.41022140182662514,keep
SJI,2095,13.333387655193551,7.929791514528876,0.833059128298765,0.6020679618458319,keep
SJI,2095,14.450116125359305,8.020425098121645,0.9625605671987864,0.7635249488963226,keep
SJI,2095,10.355973298623322,8.021699005888387,0.11384981329679579,0.7655096778179966,keep
SJI,2095,11.411934883443173,8.095779001286806,0.33150303515971025,0.8641797084036091,keep
SJI,2095,9.766594598106941,7.835578672223752,0.050880293998495064,0.4135562217233015,keep
SJI,2095,13.54612149005322,7.848759332286798,0.8689746528032228,0.43972860288745375,keep
SJI,2095,9.485546699685926,7.757669323919218,0.03277714080450884,0.26995382472907886,keep
SJI,2095,13.747489869902626,7.90192697410494,0.8976896698911229,0.5468047852436163,keep
SJI,2095,12.938236815779716,8.007952054514798,0.7511083282864557,0.7436121261719336,keep
SJI,2095,10.744141208526814,7.949626575084483,0.17798844895072236,0.6402591399117461,keep
SJI,2095,13.938592347271298,7.981814471562842,0.9204262927290987,0.6992193273271194,keep
SJI,2095,10.499828330782087,7.979964546596567,0.13537562004920417,0.6959502579722834,keep
SJI,2095,9.77468513618572,7.964544135018975,0.05150068997109967,0.6681086709793483,keep
SJI,2095,12.678404734147401,7.781371356284702,0.6873600659066124,0.3110340197577514,keep
SJI,2095,11.77532344626705,7.980275419818358,0.432268906541261,0.6965007194899144,keep
SJI,2095,14.17272327609454,7.929259608587067,0.9428080005396464,0.6010283507772275,keep
SJI,2095,11.668670174342115,8.22407803132444,0.40190244478205495,0.9598562572430073,keep
SJI,2095,13.392589225023148,8.017645090864196,0.8436383685615458,0.7591618138233881,keep
SJI,2095,12.160406659046824,8.00002064445611,0.5439523557653312,0.730509846904688,keep
SJI,2095,14.384628165871316,7.797253939094797,0.9584893718707035,0.33999036730446025,keep
SJI,2095,11.72700049156219,7.945868838853621,0.41844933210740404,0.6331175720339364,keep
SJI,2095,13.694012879176046,7.996942637264382,0.8905529768181195,0.7253362454106705,keep
SJI,2095,11.668316524626357,8.134079885386324,0.4018026254421701,0.9020384763050735,keep
SJI,2095,13.257064293478585,7.653841981488587,0.8187551452649731,0.12740330656032747,keep
SJI,2095,10.940528244771711,7.681593189723582,0.2177679017203505,0.15908752243542396,keep
SJI,2095,12.616323969034966,8.066476668182721,0.6711462871670454,0.8291725083497719,keep
SJI,2095,11.103189980391024,7.855458313310362,0.25428726286463427,0.45313978371188157,keep
SJI,2095,12.969534456184059,7.589313245516642,0.7582922074024292,0.07138730216703143,keep
SJI,2095,13.161452411849066,8.044611610181354,0.7997876228028491,0.7995940045437454,keep
SJI,2095,12.074413914412046,7.710665666593158,0.5190011406970751,0.19738823958202648,keep
SJI,2095,12.633375269056884,7.714320638213173,0.6756334923419599,0.2025696596236613,keep
SJI,2095,12.240329937754646,7.801906915885612,0.5669901259855638,0.3486654617066932,keep
SJI,2095,14.16820742725824,8.129035903555542,0.9424289751181874,0.8975493999351429,keep
