Area,sample,DIC,Salinity,pH,Temperature,taxa,binary,phylum
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,1,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pycnococcaceae|NA|NA,0,Chlorophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Pythium|Pythium tracheiphilum,1,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Skeletonemataceae|Skeletonema|Skeletonema japonicum,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Triparmaceae|Triparma|Triparma laevis,1,Synurophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Acartiidae|Acartia|Acartia longiremis,1,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Acartiidae|Acartia|NA,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Bacillariaceae|Nitzschia|Nitzschia longissima,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|Obelia|NA,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Lophodiniaceae|Woloszynskia|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Osmeridae|Hypomesus|Hypomesus pretiosus,0,Chordata
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Rhodomelaceae|NA|NA,1,Florideophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0,Blastocladiomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|Clytia|Clytia languida,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chattonellaceae|Chattonella|Chattonella subsalsa,1,Raphidophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,1,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,1,Chrysophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Dinophysiaceae|Dinophysis|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Diphyidae|Muggiaea|Muggiaea atlantica,1,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Haptoglossa|Haptoglossa sp. DM2 4/12,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Parvamoeba|Parvamoeba rugata,1,Himatismenida
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytophthora|NA,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytophthora|Phytophthora taxon paludosa,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Pyramimonas|Pyramimonas parkeae,0,Chlorophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|NA|NA,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Navicula|Navicula ramosissima,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Paramoebidae|NA|NA,0,Discosea
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,1,Haptophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,1,Haptophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Prayidae|Amphicaryon|Amphicaryon earnesti,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,0,Pyrenomonadales
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Pythium|Pythium acanthicum,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Pythium|Pythium pachycaule,1,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Salispina|Salispina spinosa,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Skeletonemataceae|Skeletonema|NA,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Stephanodiscaceae|Stephanodiscus|NA,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Agalmatidae|Nanomia|Nanomia cara,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chattonellaceae|Heterosigma|Heterosigma akashiwo,0,Raphidophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Embiotocidae|Cymatogaster|Cymatogaster aggregata,0,Chordata
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Gonyaulacaceae|Gonyaulax|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Apodachlya|Apodachlya minima,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Cymbomonas|Cymbomonas tetramitiformis,0,Chlorophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|NA|Harpacticoida sp. DNZ085,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Prasinoderma|Prasinoderma coloniale,0,Chlorophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pandeidae|Leuckartiara|Leuckartiara octona,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Phyllodocidae|NA|NA,0,Annelida
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Pythium|NA,1,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Sacculinidae|Loxothylacus|Loxothylacus panopaei,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,0,Nemertea
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Lagenidiaceae|Lagenidium|Lagenidium giganteum,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Agalmatidae|Nanomia|Nanomia bijuga,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|Clytia|Clytia folleata,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|Clytia|Clytia gracilis,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|NA|NA,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|Orthopyxis|NA,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|Orthopyxis|Orthopyxis integra,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Fragilariaceae|Grammonema|Grammonema striatula,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Navicula|NA,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Navicula|Navicula glaciei,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,0,Florideophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Rhodomelaceae|Odonthalia|Odonthalia floccosa,0,Florideophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,0,Florideophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,0,Florideophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Ulmaridae|Aurelia|Aurelia labiata,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Cyclopidae|Megacyclops|Megacyclops viridis,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Haptoglossa|Haptoglossa zoospora,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pelagiidae|Chrysaora|Chrysaora melanaster,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Thoracosphaeraceae|NA|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Ulmaridae|Phacellophora|Phacellophora camtschatica,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytophthora|Phytophthora riparia,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Hemiaulaceae|Eucampia|Eucampia zodiacus,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Aspergillaceae|Penicillium|Penicillium rubens,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Rhodomelaceae|Polysiphonia|NA,1,Florideophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,0,Cercozoa
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Melosiraceae|Melosira|Melosira nummuloides,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|NA|Polychaeta sp. BOLD:ACQ0474,0,Annelida
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Mayamaea|Mayamaea permitis,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Pythium|Pythium sp. CAL-2011c,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,0,Basidiomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytophthora|Phytophthora multivora,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Prorocentraceae|Prorocentrum|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Katablepharidaceae|Leucocryptos|Leucocryptos marina,0,Katablepharidophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Hyalodiscaceae|Podosira|Podosira stelligera,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Podonidae|Pleopis|NA,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Acartiidae|Acartia|Acartia californiensis,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Corynidae|Coryne|Coryne eximia,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Bougainvilliidae|Bougainvillia|Bougainvillia muscus,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0,Chlorophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|Campanularia|Campanularia volubilis,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytophthora|Phytophthora siskiyouensis,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytopythium|NA,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Pythium|Pythium aff. diclinum,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Haslea|Haslea ostrearia,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Ameiridae|Nitokra|Nitokra spinipes,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Mytilicolidae|Mytilicola|Mytilicola orientalis,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha,0,Chordata
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Aspergillaceae|Penicillium|NA,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Kareniaceae|Karlodinium|Karlodinium veneficum,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Metridinidae|Metridia|Metridia pacifica,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Rhodomelaceae|Melanothamnus|Melanothamnus harveyi,0,Florideophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Salmonidae|Oncorhynchus|Oncorhynchus keta,0,Chordata
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Cyclopidae|Halicyclops|Halicyclops itohi,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Heterophyidae|Cryptocotyle|Cryptocotyle lingua,0,Platyhelminthes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Dipodascaceae|Galactomyces|Galactomyces candidum,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Pseudochattonella|NA,0,Dictyochophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Plumulariidae|Plumularia|Plumularia lagenifera,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Proctophyllodidae|NA|NA,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Haliclystidae|Manania|Manania gwilliami,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Aspergillaceae|Penicillium|Penicillium sclerotiorum,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chaetomellaceae|Synchaetomella|Synchaetomella acerina,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Gadidae|Microgadus|Microgadus proximus,0,Chordata
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytophthora|Phytophthora megasperma,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Nectriaceae|NA|NA,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Parmeliaceae|Hypogymnia|Hypogymnia vittata,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Parmeliaceae|NA|NA,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Pythium|Pythium periplocum,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Helotiaceae|Articulospora|Articulospora tetracladia,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus,0,Nematoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Cecidomyiidae|NA|NA,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014,0,Himatismenida
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis,0,Tubulinida
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Hypocreaceae|Trichoderma|NA,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Melosiraceae|Melosira|Melosira ambiqua,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Leohumicola|NA,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Trebouxia|Trebouxia aggregata,0,Chlorophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Nectriaceae|Dialonectria|Dialonectria episphaeria,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Plasmodiophoridae|Spongospora|Spongospora subterranea,0,Cercozoa
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Halophytophthora|Halophytophthora avicenniae,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|NA|NA,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chromulinaceae|Pedospumella|Pedospumella encystans,0,Chrysophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili,0,Himatismenida
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Cochliopodiidae|Cochliopodium|NA,0,Himatismenida
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Dinobryaceae|Dinobryon|Dinobryon divergens,0,Chrysophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Helotiaceae|Glarea|Glarea lozoyensis,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|NA|Psocoptera sp. BOLD:ACB0984,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytophthora|Phytophthora bilorbang,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pseudeurotiaceae|Pseudogymnoascus|NA,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pythiaceae|Pythium|Pythium contiguanum,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Saprolegniaceae|NA|NA,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Phocidae|Phoca|Phoca vitulina,0,Chordata
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Phytopythium|Phytopythium helicoides,0,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pelagiidae|Chrysaora|Chrysaora fuscescens,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Cordycipitaceae|Cordyceps|Cordyceps militaris,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Eucalanidae|Eucalanus|Eucalanus bungii,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Euphausiidae|Thysanoessa|Thysanoessa raschii,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Fistulifera|Fistulifera pelliculosa,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Calanidae|Calanus|Calanus glacialis,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chironomidae|Clunio|Clunio tsushimensis,1,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Peltogastridae|Peltogaster|Peltogaster paguri,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Fistulifera|Fistulifera solaris,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Miraciidae|Stenhelia|Stenhelia pubescens,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Podonidae|Evadne|Evadne nordmanni,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|NA|Polychaeta sp. NB-Po356,0,Annelida
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Sarocladium|Sarocladium implicatum,0,Ascomycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Pfiesteriaceae|NA|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,0,Discosea
