event,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Area,Omega.aragonite,pH,pH_new,taxa,Normalized.reads
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Lagenidiaceae|Lagenidium|Lagenidium giganteum,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.10276700137366077
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Melosiraceae|Melosira|Melosira nummuloides,0.006478418850259648
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,NA|Dictyocha|Dictyocha speculum,0.1486983778891319
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,NA|Parvamoeba|Parvamoeba rugata,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,NA|Pseudochattonella|Pseudochattonella farcimen,0.05399364244769702
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Naviculaceae|NA|NA,0.8050128474511205
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Naviculaceae|Navicula|Navicula cryptocephala,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0.010740622936609585
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.021177412903768775
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Pythiaceae|Pythium|Pythium tracheiphilum,0.1367432752322518
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.07881819327751305
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Rhodomelaceae|NA|NA,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,0.002879629061642095
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0.05826255330044551
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.1670751039581009
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Stephanodiscaceae|Stephanodiscus|NA,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.6285324936277801
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0.06184472450731056
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Acartiidae|Acartia|Acartia longiremis,0.026828642130849786
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0.0040565577494108985
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii,0.3167528623957431
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Aspergillaceae|Penicillium|NA,0.11358078144297316
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Attheyaceae|Attheya|Attheya longicornis,0.013379908354037202
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.014428812146710455
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Bacillariaceae|Pseudo-nitzschia|NA,0.002847553166651506
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Calanidae|Calanus|Calanus pacificus,0.033752717346999084
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Campanulariidae|Clytia|NA,0.013477590705769614
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Campanulariidae|Obelia|NA,0.034402003818609
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Centropagidae|Centropages|Centropages abdominalis,0.2267235852986824
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.025086571173062046
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Chaetocerotaceae|Chaetoceros|NA,0.0012703944066232945
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Chattonellaceae|Chattonella|Chattonella subsalsa,0.07235198201443975
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0.056554759016011105
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.040409357523498564
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.1246248008177888
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.18203289036714168
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.06620931218919035
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,0.048162294791693025
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0.032182418568260235
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Kareniaceae|Karlodinium|NA,0.008329946659182073
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Kareniaceae|NA|NA,0.003094713338493208
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,1
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.017539033941376018
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Mamiellaceae|Micromonas|Micromonas pusilla,0.17273557518040838
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Metridinidae|Metridia|Metridia pacifica,1
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,NA|Dictyocha|Dictyocha speculum,1
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,NA|NA|Harpacticoida sp. DNZ085,3.4710904419042103e-4
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Naviculaceae|Navicula|Navicula cryptocephala,0.12003498762603118
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Naviculaceae|Navicula|Navicula ramosissima,0.10488288286564439
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0.20833618355408445
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Pandeidae|Leuckartiara|Leuckartiara octona,0.3022908044062511
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.04487190215008619
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Paramoebidae|NA|NA,0.399877927317082
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Pelagiidae|Chrysaora|Chrysaora melanaster,0.09573322583786265
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Phyllodocidae|NA|NA,0.006091812358072208
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.16756028897773156
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.0035601924002339126
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Pythiaceae|Pythium|Pythium pachycaule,0.3781760759821488
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Pythiaceae|Pythium|Pythium tracheiphilum,0.03423175645172288
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.04125849588759638
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Salmonidae|Oncorhynchus|Oncorhynchus keta,0.024458397414740728
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.004721048138112979
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,0.42576127838530214
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Stephanodiscaceae|Stephanodiscus|NA,0.0024729852344402385
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0.060459381439161186
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.05123715798275581
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.8462074329203524
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0.009941842489192146
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Triparmaceae|Triparma|Triparma laevis,0.25782222944313526
SA_2018-05-01,2010.9242,1682.3065,1669.811,28,23,15.4,Hood Canal,3.5801885185980056,8.393638749383658,8.4989081270716,Ulmaridae|Phacellophora|Phacellophora camtschatica,0.1973794118687853
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0.0038304807148645923
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Albuginaceae|Albugo|Albugo candida,0.13153922128074572
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei,1
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Aspergillaceae|Penicillium|NA,0.0104531255463488
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Attheyaceae|Attheya|Attheya longicornis,0.014794883027324303
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.2172304191300118
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,0.3653481402408646
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Bacillariaceae|Nitzschia|Nitzschia longissima,0.2761069650955413
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.008805416383609927
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Calanidae|Calanus|Calanus pacificus,0.00544882329890065
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Campanulariidae|Clytia|Clytia languida,0.25914855510915336
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Campanulariidae|Clytia|NA,0.020229177328707115
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Campanulariidae|Obelia|NA,6.11589455660123e-4
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Campanulariidae|Obelia|Obelia bidentata,0.05174746498411171
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Chattonellaceae|Chattonella|Chattonella subsalsa,0.001507287265104314
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0.04704690645861024
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.012700354165445148
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.07797114447326285
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.3567146767590501
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.007959100963453036
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Hyalodiscaceae|Podosira|Podosira stelligera,1
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Katablepharidaceae|Leucocryptos|Leucocryptos marina,0.04427296859997534
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0.796867600820896
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.030810115010359813
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Mamiellaceae|Micromonas|Micromonas pusilla,0.2749171660205811
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Melosiraceae|Melosira|Melosira nummuloides,0.007167147849164151
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,NA|Dictyocha|Dictyocha speculum,0.01401648804559678
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,NA|NA|Harpacticoida sp. DNZ085,0.56887955109646
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,NA|Parvamoeba|Parvamoeba rugata,0.0485193410910986
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,NA|Pseudochattonella|Pseudochattonella farcimen,0.04323839230657877
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Naviculaceae|Mayamaea|Mayamaea permitis,1
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Naviculaceae|NA|NA,1
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Naviculaceae|Navicula|Navicula cryptocephala,0.37066690064505625
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Naviculaceae|Navicula|Navicula ramosissima,1
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.017665023539398833
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.028911058939063983
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Paramoebidae|NA|NA,0.44493562237639267
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Pycnococcaceae|NA|NA,0.20141317489069005
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.00822911240562095
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Pythiaceae|Pythium|NA,8.748850260917707e-4
TR_2018-05-01,1867.5814,1518.3581,1507.067,25,20,17,Hood Canal,3.853267790885011,8.485907758059849,8.597323684034771,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.03152671860596838
